"Lindelofia
anchusoides (Lindl.)
Lehm.",Boraginaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Zanaskar
valley,
Khardung La,
Drass, Nubra
valley","19568-
KASH",,,
"Lindelofia longiflora
(Benth.) Baill.",Boraginaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Drass,
Parkachik,
Panikhar,
Padum, Leh","4732-SAZ,
29292-
KASH",,,
"Lindelofia stylosa
(Kar. & Kir.) Brand",Boraginaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Nubra valley,
Drass,
Zanaskar
valley,
Chiktan,
Hagnis,
Changthang,
Chang La,
Padum,
Panikhar","4733-SAZ,
28975-
KASH",,,
Linum perenne L.,Linaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Drass,
Matayan","4718-SAZ,
7384-
KASH",,,
"Linum usitatissimum
L.",Linaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Drass,
Matayan","4639-SAZ,
17092-
KASH",,,
Name of taxa,Family,Plant group,"Plant
sub-
group",Habit,"IUCN
Status",Lifespan,Locality,"Voucher/
Accession
No.",,,
"Lipschitzia
divaricata (Turcz.)
Zaika, Sukhor.
& N.Kilian
(=Scorzonera
divaricata Turcz.)",Asteraceae,Angiosperm,Dicot,Herb,NE,Perennial,"Paskum,
Lankarchey,
Drass","31870-
KASH",,,
"Lobularia maritima
(L.) Desv.",Brassicaceae,Angiosperm,Dicot,Herb,NE,Annual,"Kanji,
Sheshithang","6894-SAZ,
15261-
KASH",,,
Lolium perenne L.,Poaceae,Angiosperm,Monocot,Herb,NE,Perennial,"Kargil, Drass,
Leh, Nubra
valley, Batalik,
Chiktan,
Zanaskar
valley,
Budhkharbu","19486-
KASH",,,
"Lomatogonium
brachyantherum
(C.B.Clarke) Fernald
(=Pleurogyne
thomsonii
C.B.Clarke,
Lomatogonium
thomsonii (Clarke)
Fern.)",Gentianaceae,Angiosperm,Dicot,Herb,NE,Annual,"Kargil,
Zanaskar
valley, Btalik,
Fatu La,
Pangong","5051-SAZ,
30473-
KASH",,,
"Lomatogonium
caeruleum
(Royle) Harry
Sm. ex B.L.Burtt
(=Lomatogonium
spathulatum
(A.Kern.) Fernald,
Swertia coerulea
Royle)",Gentianaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Nubra valley,
Zanaskar
valley, Drass,
Diskit","42911-
KASH",,,
"Lomatogonium
carinthiacum
(Wulfen) A.Braun",Gentianaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Drass,
Zanaskar
valley,
Parkachik","5053-SAZ,
30474-
KASH",,,
"Lomatogonium
rotatum (L.) Fr. ex
Fernald",Gentianaceae,Angiosperm,Dicot,Herb,LC,Annual,"Drass, Rumtse,
Hemis",6714-SAZ,,,
"Lomelosia speciosa
(Royle) Soják
(=Scabiosa speciosa
Royle)",Dipsacaceae,Angiosperm,Fern,Herb,NE,Perennial,"Kharbu, Drass",__,"II, III",,
"Lonicera angustifolia
Wall. ex DC.",Caprifoliaceae,Angiosperm,Dicot,Shrub,NE,Perennial,Kargil,"18274-
KASH",,,
"Lonicera asperifolia
Hook.f. & Thomson",Caprifoliaceae,Angiosperm,Dicot,Shrub,NE,Perennial,"Zanaskar
valley, Drass","4817-SAZ,
20182-
KASH",,,
"Lonicera caerulea
L. subsp. altaica
(Pall.) Gladkova
(=Lonicera coerulea
L. var. altaica Sweat
ex Dippal)",Caprifoliaceae,Angiosperm,Dicot,Shrub,NE,Perennial,"Sangrah,
Pashkum,
Barchey",4818-SAZ,,,
"Lonicera
microphylla Willd.
ex Schult.",Caprifoliaceae,Angiosperm,Dicot,Shrub,NE,Perennial,"Kharbu,
Zanaskar
valley, Sapi
La, Drass,
Budhkharbu","4816-SAZ,
17383-
KASH",,,
"Lonicera rupicola
Hook.f. & Thomson
var. syringantha
(Maxim.) Zabel",Caprifoliaceae,Angiosperm,Dicot,Shrub,NE,Perennial,"Nubra valley,
Budhkharbu,
Namika La",4103-SAZ,,,
Name of taxa,Family,Plant group,"Plant
sub-
group",Habit,"IUCN
Status",Lifespan,Locality,"Voucher/
Accession
No.",,,
"Lonicera semenovii
Regel (=Lonicera
glauca Hook.f. &
Thomson)",Caprifoliaceae,Angiosperm,Dicot,Shrub,NE,Perennial,"Kargil, Padum,
Budhkharbu,
Drass",4102-SAZ,,,
"Lonicera spinosa
(Decne.) Jacq. ex
Walp.",Caprifoliaceae,Angiosperm,Dicot,Shrub,NE,Perennial,"Nubra valley,
Zanaskar
valley, Leh,
Drass","4822-SAZ,
31298-
KASH",,,
"Lonicera webbiana
Wall. ex DC.
(=Lonicera
heterophylla Decne.)",Caprifoliaceae,Angiosperm,Dicot,Shrub,NE,Perennial,"Drass,
Matayan,
Zanaskar
valley","4819-SAZ,
36180-
KASH",,,
Lotus corniculatus L.,Fabaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Leh, Drass,
Kargil,
Sankoo,
Padum,
Zanaskar
valley","5002-SAZ,
28770-
KASH",,,
"Luzula spicata (L.)
DC.",Juncaceae,Angiosperm,Monocot,Herb,NE,Perennial,Kargil,8971-SAZ,,,
"Lycium ruthenicum
Murray",Solanaceae,Angiosperm,Dicot,Shrub,NE,Perennial,"Budhkharbu,
Drass",9102-SAZ,,,
"Lysimachia arvensis
(L.) U.Manns &
Anderb.",Primulaceae,Angiosperm,Dicot,Herb,NE,Annual,Kargil,6504-SAZ,,,
"Lysimachia maritima
(L.) Galasso, Banfi
& Soldano (=Glaux
maritima L.)",Primulaceae,Angiosperm,Dicot,Herb,LC,Perennial,"Nyoma, Loma,
Nubra valley,
Leh","28688-
KASH",,,
"Lysimachia prolifera
Klatt",Primulaceae,Angiosperm,Dicot,Herb,NE,Perennial,Nubra valley,__,,,
"Malaxis muscifera
(Lindl.) O.Ktz.",Orchidaceae,Angiosperm,Monocot,Herb,NE,Perennial,"Chang La,
Durbuk,
Shoyak",__,,,
"Malus domestica
(Suckow) Borkh.",Rosaceae,Angiosperm,Dicot,Tree,NE,Perennial,"Kargil, Leh,
Turtuk, Drass",7503-SAZ,,,
"Malva neglecta
Wallr.",Malvaceae,Angiosperm,Dicot,Herb,NE,Annual,"Kargil,
Sankoo,
Chilling","4636-SAZ,
31241-
KASH",,,
"Malva pamiroalaica
Iljin",Malvaceae,Angiosperm,Dicot,Herb,NE,Annual,"Drass, Shingo
valley,
Zanaskar
valley, Rapshu",8109-SAZ,,,
Malva parviflora L.,Malvaceae,Angiosperm,Dicot,Herb,NE,Annual,"Leh, Nubra
valley, Druk,
Hunder, Padum","5119-SAZ,
37202-
KASH",,,
Malva pusilla Sm.,Malvaceae,Angiosperm,Dicot,Herb,NE,Annual,"Kargil, Leh",5120-SAZ,,,
Malva sylvestris L.,Malvaceae,Angiosperm,Dicot,Herb,NE,Annual,"Noyma, Kargil,
Zanaskar
valley, Padum,
Leh city,
Turtuk","5121-SAZ,
40592-
KASH",,,
"Malva trimestris (L.)
Salisb. (=Lavatera
trimestris L.)",Malvaceae,Angiosperm,Dicot,Herb,NE,Annual,Ladakh,"32980-
KASH",,,
Malva verticillata L.,Malvaceae,Angiosperm,Dicot,Herb,NE,Biennial,"Drass, Nubra
valley, Leh,
Sankoo","5123-SAZ,
32997-
KASH",,,
"Malva verticillata L.
var. rafiqii Abedin",Malvaceae,Angiosperm,Dicot,Herb,NE,Annual,"Drass,
Zanaskar
valley",6896-SAZ,,,
Name of taxa,Family,Plant group,"Plant
sub-
group",Habit,"IUCN
Status",Lifespan,Locality,"Voucher/
Accession
No.",,,
"Marmoritis
rotundifolius Benth.
(=Phyllophyton
tibeticum (Benth.)
C.Y.Wu)",Lamiaceae,Angiosperm,Dicot,Herb,NE,Perennial,Ladakh,"27610-
KASH",,,
"Matricaria discoidea
DC.",Asteraceae,Angiosperm,Dicot,Herb,NE,Annual,"Drass,
Panikhar,
Parkachik",4662-SAZ,,,
"Matthiola
chorassanica Bunge
ex Boiss.",Brassicaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Drass,
Zanaskar
valley, Nubra
valley","6897-SAZ,
31827-
KASH",,,
"Matthiola flavida
Boiss.",Brassicaceae,Angiosperm,Dicot,Herb,NE,Biennial,"Kargil,
Badhkarbu,
Khaltsi,
Sankoo,
Chushul,
Nyoma,
Phiyang,
Loma, Hanle","6322-
KASH",,,
"Matthiola
odoratissima
(M.Bieb.) W.T.Aiton",Brassicaceae,Angiosperm,Dicot,Herb,NE,Biennial,"Phang, Rumtse",__,III,,
"Matthiola revoluta
Bunge ex Boiss.",Brassicaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Lalong
Sheshithang","6720-SAZ,
27610-
KASH",,,
"Mattiastrum
himalayense
(Klotzsch) Brand
(=Mattiastrum
himalayense
(Klotzsch) Brand
var. fallax (Rech.
f. & Riedl) Kazmi,
Paracaryum
himalayensis
C.B.Clarke)",Boraginaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Bragnag,
Sankoo","22518-
KASH",,,
"Mattiastrum
thomsonii
(C.B.Clarke) Kazmi",Boraginaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Budhkharbu,
Drass,
Minimarg,
Kargil","22085-
KASH",,,
"Meconopsis aculeata
Royle",Papaveraceae,Angiosperm,Dicot,Herb,NE,Perennial,"Zanaskar
valley, Mushku
valley,
Rangdum,
Dongze, Penzi
La","6021-SAZ,
32620-
KASH",,,
"Meconopsis latifolia
(Prain) Prain",Papaveraceae,Angiosperm,Dicot,Herb,NE,Perennial,"Zanaskar
valley, Mushku
valley","6022-SAZ,
32617-
KASH",,,
"Medicago × varia
Martyn",Fabaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Kargil,
Leh, Drass,
Zanaskar
valley, Upshi,
Batalik,
Sankoo,
Panikhar,
Trespone,
Mulbekh","32834-
KASH,
34552-
KASH",,,
Medicago falcata L.,Fabaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Zanaskar
valley, Kargil,
Padum, Suru
valley, Drass","5003-SAZ,
30359-
KASH",,,
Name of taxa,Family,Plant group,"Plant
sub-
group",Habit,"IUCN
Status",Lifespan,Locality,"Voucher/
Accession
No.",,,
"Medicago lupulina
L.",Fabaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Kargil, Drass,
Panikhar,
Sankoo,
Zanaskar
valley,
Matayan","5004-SAZ,
19252-
KASH",,,
"Medicago
polymorpha L.",Fabaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Kargil, Drass,
Panikhar,
Sankoo,
Zanaskar
valley",5005-SAZ,,,
Medicago sativa L.,Fabaceae,Angiosperm,Dicot,Herb,LC,Perennial,"Nubra valley,
Padum,
Batalik,
Noyma, Drass,
Panikhar,
Parkachik,
Khaltsi,
Hunder,","5006-SAZ,
2375-
KASH",,,
"Megacarpaea bifida
Benth.",Brassicaceae,Angiosperm,Dicot,Herb,NE,Annual,"Namika La,
Budhkharbu",__,,,
"Megacarpaea
polyandra Benth.",Brassicaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Nubra valley,
Zanaskar
valley","6722-SAZ,
20917-
KASH",,,
"Melanoseris
decipiens
(C.B.Clarke)
N.Kilian & Ze
H.Wang (=Lactuca
decipiens
C.B.Clarke)",Asteraceae,Angiosperm,Dicot,Herb,NE,Perennial,"Sapi La, Chang
La, Padum,
Zanaskar
valley, Batalik,
Gumri","28756-
KASH",,,
"Melanoseris
lessertiana (DC.)
Decne. (=Lactuca
lessertiana
C.B.Clarke)",Asteraceae,Angiosperm,Dicot,Herb,NE,Annual,"Nubra valley,
Leh, Hanle,
Rhongo, Alchi,
Suspol","9577-SAZ,
38089-
KASH",,,
"Melanoseris
macrorhiza (Royle)
N.Kilian (=Lactuca
macrorhiza Hook.f.)",Asteraceae,Angiosperm,Dicot,Herb,NE,Perennial,"Turtuk,
Noyma, Loma","9541-SAZ,
38710-
KASH",,,
"Melica persica
Kunth (=Melica
jacquemontii Dcne.
Ex Jacq.)",Poaceae,Angiosperm,Monocot,Herb,NE,Perennial,"Zanaskar
valley, Drass,
Leh, Hemis,
Khaltsi,
Mulbekh","6101-SAZ,
46233-
KASH",,,
"Melica secunda
Regel",Poaceae,Angiosperm,Monocot,Herb,NE,Perennial,"Drass, Chilling","6102-SAZ,
44788-
KASH’",,,
"Melilotus albus
Medik.",Fabaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Pangong,
Kargil,
Sankoo,
Panikhar,
Drass,
Matayan","5007-SAZ,
30243-
KASH",,,
"Melilotus officinalis
(L.) Pall.",Fabaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Kargil,
Mulbekh,
Nubra valley,
Leh Shyok,
Chiktan, Drass,
Matayan","4569-SAZ,
30323-
KASH",,,
Mentha × piperita L.,Lamiaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Kargil, Turtuk","9108-SAZ,
29019-
KASH",,,
Name of taxa,Family,Plant group,"Plant
sub-
group",Habit,"IUCN
Status",Lifespan,Locality,"Voucher/
Accession
No.",,,
"Mentha longifolia
(L.) L.",Lamiaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Drass, Kargil,
Mulbekh, Leh
Nubra valley,
Upshi, Padum,
Tiger hill,
Matayan, Sapi,
Noyma","5094-SAZ,
31323-
KASH",,,
"Mentha royleana
Wall. ex Benth.",Lamiaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Kargil,
Mulbekh, Funji
Leh","5095-SAZ,
23025-
KASH",,,
"Microgynoecium
tibeticum Hook.f.",Amaranthaceae,Angiosperm,Dicot,Herb,NE,Annual,"Zanaskar
valley","26310-
KASH",,,
"Microparacaryum
intermedium
(Fresen.) Hilger
& Podlech f.
intermedium
(=Mattiastrum
tibeticum
(C.B.Clarke)
Brand, Paracaryum
tibeticum
C.B.Clarke)",Boraginaceae,Angiosperm,Dicot,Herb,NE,Perennial,Ladakh,"8060-SAZ,
24710-
KASH",,,
"Microparacaryum
intermedium
(Fresen.) Hilger &
Podlech",Boraginaceae,Angiosperm,Dicot,Herb,NE,Annual,Ladakh,__,"Iv, v, vI",,
"Microula sikkimensis
(C.B.Clarke) Hemsl.",Boraginaceae,Angiosperm,Dicot,Herb,NE,Perennial,Ladakh,__,,,
"Microula tibetica
Benth.",Boraginaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Kargil, Padum",6898-SAZ,,,
Milium effusum L.,Poaceae,Angiosperm,Monocot,Herb,NE,Perennial,"Kargil, Leh",6899-SAZ,,,
"Milula spicata
(Prain) N.Friesen",Alliaceae,Angiosperm,Monocot,Herb,NE,Perennial,Kargil,__,,,
"Morina coulteriana
Royle",Caprifoliaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Drass, Leh,
Spitug,
Zanaskar
valley,
Pangong,
Padum","6723-SAZ,
37748-
KASH",,,
Morus alba L.,Moraceae,Angiosperm,Dicot,Tree,NE,Perennial,"Nubra valley,
Drass, Kargil,
Batalik,
Turtuk, Padum","5125-SAZ,
24692-
KASH",,,
"Muhlenbergia
huegelii Trin.",Poaceae,Angiosperm,Monocot,Herb,NE,Perennial,"Leh, Zanaskar
valley,
Budhkharbu","6901-SAZ,
14780-
KASH",,,
"Myosotis asiatica
(vestergr.) Schischk.
& Serg.",Boraginaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Zanaskar
valley","4736-SAZ,
13168-
KASH",,,
"Myosotis stricta Link
ex Roem. & Schult.",Boraginaceae,Angiosperm,Dicot,Herb,NE,Annual,"Kargil, Leh,
Loma, Drass","6902-SAZ,
12684-
KASH",,,
"Myricaria albiflora
Grierson & Long",Tamaricaceae,Angiosperm,Dicot,Shrub,NE,Perennial,Minimarg,"8838-SAZ,
17867-
KASH",,,
"Myricaria bracteata
Royle (=Myricaria
germanica (L.) Desv.
subsp. alopecuroides
(Schrenk) Kitam.)",Tamaricaceae,Angiosperm,Dicot,Shrub,NE,Perennial,"Leh, Zanaskar
valley, Kargil,
Panikhar,
Sankoo","6272-SAZ,
26491-
KASH",,,
"Myricaria davurica
(Willd.) Ehrenb.",Tamaricaceae,Angiosperm,Dicot,Shrub,NE,Perennial,"Minimarg,
Drass,
Pangong",6332-SAZ,,,
Name of taxa,Family,Plant group,"Plant
sub-
group",Habit,"IUCN
Status",Lifespan,Locality,"Voucher/
Accession
No.",,,
"Myricaria prostrata
Hook.f. & Thomson
(=Myricaria dedinii
Desv.)",Tamaricaceae,Angiosperm,Dicot,Shrub,NE,Perennial,Nubra valley,__,"II, vI",,
"Myricaria squamosa
Desv.",Tamaricaceae,Angiosperm,Dicot,Shrub,NE,Perennial,"Pangong,
Nubra valley","8054-SAZ,
27361-
KASH",,,
"Myriophyllum
spicatum L.",Haloragaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Pandrass,
Matayan",6904-SAZ,,,
"Myrtama elegans
(Royle) Ovez. &
Kinz.",Tamaricaceae,Angiosperm,Dicot,Shrub,LC,Perennial,"Leh, Pangong,
Diskit,
Nubra valley,
Panikhar,
Khaltsi,
Rangdum","4565-SAZ,
26489-
KASH",,,
Najas marina L.,Hydrocharitaceae,Angiosperm,Monocot,Herb,LC,Annual,Drass,6905-SAZ,,,
"Neobrachyactis
pubescens
(DC.) Brouillet
(=Brachyactis
pubescens (DC.)
Aitch. & C.B.Clarke)",Asteraceae,Angiosperm,Dicot,Herb,NE,Perennial,"Saspol, Taksha,
Leh, Drass","6813-SAZ,
44298-
KASH",,,
"Neobrachyactis
roylei (DC.)
Brouillet
(=Brachyactis roylei
(DC.) Wendelbo)",Asteraceae,Angiosperm,Dicot,Herb,NE,Perennial,"Drass,
Matayan,
Minimarg,
Zanaskar","9651-SAZ,
34570-
KASH",,,
"Neotrinia splendens
(Trin.) M.Nobis,
P.D.Gudkova &
A.Nowak (=Stipa
splendens Trin.)",Poaceae,Angiosperm,Monocot,Herb,NE,Perennial,"Chushul,
Khakung,
Nyoma","8070-SAZ,
17261-
KASH",,,
"Nepeta annua Pall.
(=Nepeta botryoides
Solander)",Lamiaceae,Angiosperm,Dicot,Herb,NE,Annual,"Hemis,
Khardung
La, Tangste,
Panikhar","38474-
KASH",,,
"Nepeta clarkei
Hook.f.",Lamiaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Kanji,
Lankarchay,
Drass","6907-SAZ,
35856-
KASH",,,
"Nepeta coerulescens
Maxim.",Lamiaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Kanji, Chilling,
Shey, Hanle,
Rhongo,
Alchi, Suspol,
Zanaskar
valley","6908-SAZ,
22299-
KASH",,,
"Nepeta connata
Royle ex Benth.",Lamiaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Upshi, Kargil,
Faroona, Drass","6975-SAZ,
37945-
KASH",,,
"Nepeta discolor
Royle ex Benth.",Lamiaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Drass, Nubra
valley,
Zanaskar
valley, Chang
La, Pangong,
Khardung La,
Upshi, Padum,
Tso Moriri,
Minimarg","5099-SAZ,
42045-
KASH",,,
"Nepeta eriostachya
Benth.",Lamiaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Pangong,
Nubra valley,
Minimarg",6909-SAZ,,,
Name of taxa,Family,Plant group,"Plant
sub-
group",Habit,"IUCN
Status",Lifespan,Locality,"Voucher/
Accession
No.",,,
"Nepeta floccosa
Benth.",Lamiaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Zanaskar
valley,
Chiktan,
Kukarchey,
Pangong, Ursi
Leh, Chnagla,
Hemis, Khaltsi","5102-SAZ,
37888-
KASH",,,
"Nepeta glutinosa
Benth.",Lamiaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Drass,
Zanaskar
valley,
Pangong","5103-SAZ,
33344-
KASH",,,
Nepeta grata Benth.,Lamiaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Minimarg,
Drass","6910-SAZ,
44283-
KASH",,,
"Nepeta laevigata
(D.Don) Hand.-
Mazz.",Lamiaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Drass,
Matayan,
Durbugh,
Panikhar,
Kargil,
Tangste,
Gumri,
Rangdum","5104-SAZ,
22455-
KASH",,,
"Nepeta lancefolia
Reshi",Lamiaceae,Angiosperm,Dicot,Herb,NE,Perennial,,__,vI,,
"Nepeta leucolaena
Benth. ex Hook.f.
(=Nepeta royleana
R.R.Stewart.)",Lamiaceae,Angiosperm,Dicot,Herb,NE,Annual,"Nubra valley,
Zanaskar
valley,
Asthana,
Padum, Hemis,
Batalik, Drass","4725-SAZ,
22297-
KASH",,,
"Nepeta linearis
Royle ex Benth.",Lamiaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Panikhar,
Khardung La,
Drass","5105-SAZ,
8940-
KASH",,,
"Nepeta
longibracteata
Benth.",Lamiaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Kardung
La, Zanaskar
valley, Chang
La","5106-SAZ,
19615-
KASH",,,
"Nepeta multicaulis
Mukerjee",Lamiaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Matayan,
Pandrass",__,,,
"Nepeta nervosa
Royle ex Benth.",Lamiaceae,Angiosperm,Dicot,Herb,NE,Perennial,Drass,__,"III, vI",,
"Nepeta nivalis
Benth.",Lamiaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Lamayuru,
Magnet hill",5093-SAZ,,,
"Nepeta paucifolia
Mukerjee",Lamiaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Chiktan,
Hambangtugla,
Kargil","6724-SAZ,
37890-
KASH",,,
"Nepeta podostachys
Benth.",Lamiaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Hunder,
Druk. Kargil,
Shey, Hanle,
Rhongo, Alchi,
Suspol, Upshi,
Rangdum,
Panikhar,
Hemis, Penzi
La, Padum","6725-SAZ,
26339-
KASH",,,
Nicotiana rustica L.,Solanaceae,Angiosperm,Dicot,Herb,NE,Annual,"Shang, Hymia,
Upshi Tangole",6726-SAZ,,,
"Noccaea alpestris
(Jacq.) Kerguélen
(=Thlaspi alpestre
(L.) L.)",Brassicaceae,Angiosperm,Dicot,Herb,NE,Biennial,Drass,"11720-
KASH",,,
Name of taxa,Family,Plant group,"Plant
sub-
group",Habit,"IUCN
Status",Lifespan,Locality,"Voucher/
Accession
No.",,,
"Noccaea
cochlearioides
(Hook.f. &
Thomson) Al-
Shehbaz (=Thlaspi
cochleariforme
DC., Thlaspi
cochlearioides Hook.
f. & Thomson)",Brassicaceae,Angiosperm,Dicot,Herb,NE,Perennial,Matayan,"6266-
KASH,
28310-
KASH",,,
"Ocimum basilicum
L.",Lamiaceae,Angiosperm,Dicot,Herb,NE,Annual,"Kargil, Nubra
valley,","35604-
KASH",,,
"Odontostemma
saginoides
(Maxim.) Rabeler
& W.L.Wagner
(=Arenaria
saginoides Maxim.)",Caryophyllaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Zanaskar
valley","4828-SAZ,
30631-
KASH",,,
"Olgaea thomsonii
(Hook.f.) Iljin
(=Carduus thomsoni
Hook.f.)",Asteraceae,Angiosperm,Dicot,Herb,NE,Perennial,"Drass, Kargil,
Zanaskar
valley","8079-SAZ,
34251-
KASH",,,
"Olimarabidopsis
pumila (Stephan)
Al-Shehbaz, O’Kane
& R.A.Price
(=Arabidopsis
pumila (Stephan)
N.Busch)",Brassicaceae,Angiosperm,Dicot,Herb,NE,Annual,"Zanaskar
valley, Leh,
Nubra valley","6911-SAZ,
6414-
KASH",,,
"Onopordum
acanthium L.",Asteraceae,Angiosperm,Dicot,Herb,NE,Perennial,Drass,XvII,,,
"Onosma hispida
Wall. ex G.Don",Boraginaceae,Angiosperm,Dicot,Herb,NE,Annual,"Drass,
Matayan,
Minimarg","6410-SAZ,
7465-
KASH",,,
"Oreocome arguta
(Lindl.) Pimenov
& Kljuykov
(=Ligusticum elatum
(Edgew.) C.B.
Clarke)",Apiaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Zanaskar
valley, Chiktan",__,,,
"Orinus thoroldii
(Stapf ex Hemsl.)
Bor",Poaceae,Angiosperm,Monocot,Herb,NE,Annual,Kargil,__,,,
"Orobanche alba
Stephon ex Willd.",Orobanchaceae,Angiosperm,Dicot,Herb,NE,Annual,Drass,"4638-SAZ,
37291-
KASH",,,
"Orobanche caesia
Rchb.",Orobanchaceae,Angiosperm,Dicot,Herb,NE,Annual,Sankoo,6728-SAZ,,,
"Orobanche cernua
Loefl.",Orobanchaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Nubra valley,
Lamayuru,
Kargil,
Zanaskar
valley, Sankoo","5145-SAZ,
38066-
KASH",,,
"Orobanche hansii
A.Kern.",Orobanchaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Lamayuru,
Namika La",6310-SAZ,,,
"Orobanche orientalis
Beck",Orobanchaceae,Angiosperm,Dicot,Herb,NE,Perennial,Drass,6729-SAZ,,,
"Orostachys
thyrsiflora Fisch.
(=Cotyledon
thyrsiflora (Fisch)
Maxim.)",Crassulaceae,Angiosperm,Dicot,Herb,NE,Biennial,"Nubra valley,
Drass,
Zanaskar
valley","17620-
KASH",,,
"Orthilia secunda
(L.) House (=Pyrola
secunda L.)",Pyrolaceae,Angiosperm,Dicot,Herb,NE,Perennial,Drass,__,,,
Name of taxa,Family,Plant group,"Plant
sub-
group",Habit,"IUCN
Status",Lifespan,Locality,"Voucher/
Accession
No.",,,
"Oxybasis glauca
(L.) S.Fuentes,
Uotila & Borsch.
(=Chenopodium
glaucum L.)",Amaranthaceae,Angiosperm,Dicot,Herb,NE,Annual,"Batalik,
Chiktan,
Kargil,
Durbagh,
Turtuk,
Hunder, Drass","37984-
KASH",,,
"Oxygraphis
endlicheri
(Walp.) Bennet &
Sumer Chandra
(=Ranunculus
polypetalus Royle)",Ranunculaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Zanaskar
valley","8069-SAZ,
22530-
KASH",,,
"Oxygraphis
kamchatica (DC.)
R.R.Stewart
(=Ranunculus
kamchaticus DC.)",Ranunculaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Leh, Nubra
valley",__,,,
"Oxyria digyna (L.)
Hill",Polygonaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Leh, Drass,
Kargil, Batalik,
Zanaskar
valley,
Chiktan,
Matayan,
Panikhar,
Parkachik,
Tangole,
Padum, Diskit","6124-SAZ,
42437-
KASH",,,
"Oxytropis
cachemiriana
Cambess.",Fabaceae,Angiosperm,Dicot,Herb,LC,Perennial,"Panikhar,
Budhkhrabu,
Khaltsi,
Panikhar, Fatu
La, Padum,
Hunder Nubra
valley","6912-SAZ,
31166-
KASH",,,
"Oxytropis
chiliophylla Benth.",Fabaceae,Angiosperm,Dicot,Herb,NE,Perennial,Leh,"30386-
KASH",,,
"Oxytropis deflexa
(Pall.) DC.",Fabaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Zanaskar
valley",6913-SAZ,,,
"Oxytropis densa
Benth. ex Bunge",Fabaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Drass,
Zanaskar
valley, Padum","38051-
KASH",,,
"Oxytropis glabra
DC.",Fabaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Karu, Hemis",5010-SAZ,,,
"Oxytropis humifusa
Kar. & Kir.
(=Oxytropis glacialis
Benth.)",Fabaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Chang La,
Diskit,
Zanaskar
valley, Namika
La","5012-SAZ.
17192-
KASH",,,
"Oxytropis
hypoglottoides
(Baker) Ali
(=Astragalus
hypoglottoides
Baker)",Fabaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Drass, Kargil",6914-SAZ,,,
